,L/C Price,Sub Type,St#,St Name,City,Br/Ba,YrBuilt,Age,house_price,Address,Lat,Lng,"(0, 'Lat')","(0, 'Lng')","(1, 'Lat')","(1, 'Lng')","(2, 'Lat')","(2, 'Lng')","(3, 'Lat')","(3, 'Lng')","(4, 'Lat')","(4, 'Lng')","(5, 'Lat')","(5, 'Lng')","(6, 'Lat')","(6, 'Lng')","(7, 'Lat')","(7, 'Lng')","(8, 'Lat')","(8, 'Lng')","(9, 'Lat')","(9, 'Lng')","(10, 'Lat')","(10, 'Lng')","(11, 'Lat')","(11, 'Lng')","(12, 'Lat')","(12, 'Lng')","(13, 'Lat')","(13, 'Lng')","(14, 'Lat')","(14, 'Lng')","(15, 'Lat')","(15, 'Lng')","(16, 'Lat')","(16, 'Lng')","(17, 'Lat')","(17, 'Lng')","(18, 'Lat')","(18, 'Lng')","(19, 'Lat')","(19, 'Lng')","(20, 'Lat')","(20, 'Lng')","(21, 'Lat')","(21, 'Lng')","(22, 'Lat')","(22, 'Lng')",City Name
4928,"$775,000 ",SFR/D,136,El Hemmorro   ,CAV,"3/2,0,0,0",1974,44,"775,000 ",136 El Hemmorro    CAV,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4929,"$780,000 ",CONDO,372,Union AVE   #C,CMPB,"2/2,0,0,0",1984,34,"780,000 ",372 Union AVE   #C CMPB,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4930,"$780,000 ",TWNHS,6288,Ceanothus LN  ,SJOS,"2/2,0,1,0",1996,22,"780,000 ",6288 Ceanothus LN   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4931,"$792,500 ",CONDO,4005,Clubhouse CT  ,SJOS,"2/2,0,0,0",1996,22,"792,500 ",4005 Clubhouse CT   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4932,"$800,000 ",SFR/D,241,Brookside AVE  ,STCZ,"2/1,0,0,0",1971,47,"800,000 ",241 Brookside AVE   STCZ,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4933,"$810,000 ",SFR/D,360,El Cortez AVE  ,SSFO,"2/1,0,0,0",1950,68,"810,000 ",360 El Cortez AVE   SSFO,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4934,"$815,000 ",TWNHS,322,Oak Creek BLVD  ,SCT,"3/2,0,1,0",1991,27,"815,000 ",322 Oak Creek BLVD   SCT,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4935,"$835,000 ",TWNHS,190,Carrera CIR  ,APTO,"3/2,0,1,0",1999,19,"835,000 ",190 Carrera CIR   APTO,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4936,"$855,000 ",SFR/D,820,Claremont DR  ,MORH,"3/2,0,1,0",1963,55,"855,000 ",820 Claremont DR   MORH,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4937,"$866,250 ",SFR/D,3473,Rubion DR  ,SJOS,"4/2,0,0,0",1968,50,"866,250 ",3473 Rubion DR   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4938,"$880,000 ",CONDO,1982,Bayshore RD   #236,EPAL,"2/2,0,0,0",2002,16,"880,000 ",1982 Bayshore RD   #236 EPAL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4939,"$885,000 ",SFR/D,224,El Camino RD  ,SCT,"3/2,0,0,0",1970,48,"885,000 ",224 El Camino RD   SCT,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4940,"$899,000 ",SFR/D,362,Conestoga WAY  ,SJOS,"4/2,0,0,0",1968,50,"899,000 ",362 Conestoga WAY   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4941,"$905,000 ",SFR/D,4369,Shoreline CT  ,OA,"4/2,0,1,0",2005,13,"905,000 ",4369 Shoreline CT   OA,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4942,"$920,000 ",TWNHS,874,Font TER  ,SJOS,"2/2,0,1,0",2007,11,"920,000 ",874 Font TER   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4943,"$925,000 ",SFR/D,2688,Apollo DR  ,SJOS,"4/2,0,0,0",1978,40,"925,000 ",2688 Apollo DR   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4944,"$925,000 ",SFR/D,195,Sunnycroft RD  ,OA,"3/3,0,0,0",1940,78,"925,000 ",195 Sunnycroft RD   OA,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4945,"$925,000 ",SFR/D,314,Elm ST  ,STCZ,"2/2,0,0,0",1987,31,"925,000 ",314 Elm ST   STCZ,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4946,"$929,000 ",SFR/D,20442,Franciscan WAY  ,SLNA,"4/2,0,0,0",1991,27,"929,000 ",20442 Franciscan WAY   SLNA,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4947,"$955,000 ",SFR/D,1235,Delaware AVE  ,STCZ,"2/1,0,0,0",1960,58,"955,000 ",1235 Delaware AVE   STCZ,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4948,"$1,000,000 ",CONDO,3320,Brittan AVE   #8,SAC,"2/2,0,0,0",1972,46,"1,000,000 ",3320 Brittan AVE   #8 SAC,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4949,"$1,001,000 ",CONDO,1963,Rock ST   #15,MTVW,"2/2,0,0,0",1973,45,"1,001,000 ",1963 Rock ST   #15 MTVW,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4950,"$1,015,000 ",SFR/D,1820,Rina CT  ,STCZ,"4/2,0,1,0",1992,26,"1,015,000 ",1820 Rina CT   STCZ,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4951,"$1,019,640 ",DPLX/A,4774,Bryce Cir   ,CAR,"3/2,0,1,0",1991,27,"1,019,640 ",4774 Bryce Cir    CAR,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4952,"$1,025,000 ",SFR/D,5340,Entrada Olmos   ,SJOS,"4/2,0,0,0",1971,47,"1,025,000 ",5340 Entrada Olmos    SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4953,"$1,030,000 ",SFR/D,5680,Judith ST  ,SJOS,"4/2,0,0,0",1964,54,"1,030,000 ",5680 Judith ST   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4954,"$1,040,000 ",SFR/D,6211,Gibson CT  ,PLST,"3/2,0,0,0",1969,49,"1,040,000 ",6211 Gibson CT   PLST,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4955,"$1,052,000 ",CONDO,2125,Samaritan DR  ,SJOS,"2/2,0,0,0",2007,11,"1,052,000 ",2125 Samaritan DR   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4956,"$1,060,000 ",SFR/D,197,Vista AVE  ,SJOS,"3/3,0,0,0",1954,64,"1,060,000 ",197 Vista AVE   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4957,"$1,100,000 ",SFR/D,329,Spode WAY  ,SJOS,"3/2,0,0,0",1972,46,"1,100,000 ",329 Spode WAY   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4958,"$1,110,000 ",TWNHS,288,Diamond WAY  ,MILP,"4/3,0,0,0",1996,22,"1,110,000 ",288 Diamond WAY   MILP,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4959,"$1,110,000 ",SFR/D,6143,Escondido CT  ,SJOS,"4/2,0,0,0",1966,52,"1,110,000 ",6143 Escondido CT   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4960,"$1,112,000 ",SFR/D,405,Flagg AVE  ,SJOS,"3/2,0,0,0",1941,77,"1,112,000 ",405 Flagg AVE   SJOS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
